timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778556538.443850 0.07298590 -0.06884878 -0.00056912 -0.00012792 -0.00005389 -0.00072301
1778556538.510566 0.07298590 -0.06884878 -0.00056912 -0.00017093 -0.00056289 -0.00034877
1778556538.577282 0.07298590 -0.06884877 -0.00056912 0.00010447 -0.00077353 0.00034030
1778556538.643999 0.07298590 -0.06884877 -0.00056911 0.00064265 0.00049189 -0.00113535
1778556538.710715 0.07298591 -0.06884877 -0.00056912 0.00130560 -0.00016741 -0.00005651
1778556538.777431 0.07298590 -0.06884877 -0.00056912 0.00066717 -0.00051901 -0.00008011
1778556538.844148 0.07298590 -0.06884877 -0.00056912 0.00007139 -0.00030241 -0.00017606
1778556538.910864 0.07298590 -0.06884877 -0.00056912 0.00076886 0.00014134 -0.00118404
1778556538.977580 0.07298590 -0.06884877 -0.00056912 0.00037295 0.00035577 -0.00190659
1778556539.044297 0.07298590 -0.06884877 -0.00056912 0.00020256 0.00004257 -0.00020715
1778556539.111013 0.07298587 -0.06884875 -0.00056911 0.00070161 -0.00070159 -0.00012614
1778556539.177729 0.07298588 -0.06884875 -0.00056911 -0.00024721 -0.00095836 -0.00100791
1778556539.244446 0.07298588 -0.06884875 -0.00056911 0.00066625 0.00127722 0.00109503
1778556539.311162 0.07298588 -0.06884875 -0.00056911 0.00135743 -0.00155333 0.00131243
1778556539.377878 0.07298587 -0.06884874 -0.00056911 0.00118504 -0.00068406 -0.00127566
1778556539.444594 0.07298586 -0.06884874 -0.00056910 0.00124447 0.00022308 -0.00043311
1778556539.511311 0.07298586 -0.06884873 -0.00056910 -0.00074023 -0.00118948 -0.00148997
1778556539.578027 0.07298586 -0.06884873 -0.00056910 0.00039292 0.00081123 -0.00088424
1778556539.644743 0.07298585 -0.06884873 -0.00056910 0.00484289 -0.00138518 0.00407149
1778556539.711460 0.06644989 -0.07907412 0.00403830 -0.00315663 -0.00174708 -0.00087300
1778556539.778176 0.04056826 -0.05473155 -0.02424620 0.00068108 0.00008226 0.00187855
1778556539.844892 0.03262505 -0.07982928 -0.00532827 0.00176918 -0.00040339 0.00337190
1778556539.911608 0.04692756 -0.05988642 0.00004278 0.00166734 -0.00044175 0.00295668
1778556539.978325 0.05312927 -0.05557751 0.00701347 0.00135118 -0.00035652 0.00252979
1778556540.045041 0.05555778 -0.05038044 0.00693767 0.00094075 -0.00026615 0.00208115
1778556540.111757 0.05593603 -0.04910890 0.01230347 0.00076330 -0.00031505 0.00181860
1778556540.178474 0.05824767 -0.04993624 0.00800275 0.00074507 -0.00029742 0.00149256
1778556540.245190 0.05941057 -0.05020792 0.00249342 0.00070430 -0.00027376 0.00129211
1778556540.311906 0.06137521 -0.04007566 0.00790721 0.00075542 -0.00025443 0.00119649
1778556540.378623 0.06450259 -0.04841264 0.00657502 0.00079180 -0.00025729 0.00107420
1778556540.445339 0.06640788 -0.04675110 0.00807794 0.00085746 -0.00023886 0.00100329
1778556540.512055 0.06776552 -0.05042803 0.00544263 0.00082650 -0.00025256 0.00087232
1778556540.578771 0.06394063 -0.04378047 0.00573756 0.00081404 -0.00020877 0.00091021
1778556540.645488 0.06665108 -0.04856229 0.00872530 0.00057828 -0.00032360 0.00073258
1778556540.712204 0.06870581 -0.05320720 0.00620020 0.00044184 -0.00034673 0.00059239
1778556540.778920 0.06661686 -0.04688487 0.01948849 0.00061644 -0.00043371 0.00056181
1778556540.845636 0.06663591 -0.04832208 0.01383368 0.00067829 -0.00059518 0.00024131
1778556540.912353 0.06861198 -0.04597421 0.01604234 0.00037142 -0.00082390 0.00020592
1778556540.979069 0.08406902 -0.05467536 0.00222869 0.00008864 -0.00024471 0.00020779
1778556541.045785 0.08001550 -0.05599942 0.00542633 0.00017888 -0.00037380 0.00038417
1778556541.112502 0.07700673 -0.04606417 0.00710907 0.00016191 -0.00012690 0.00043244
1778556541.179218 0.07725262 -0.04965505 0.00355511 0.00008030 -0.00001068 0.00055262
1778556541.245935 0.07763587 -0.05086140 0.00209939 0.00009609 0.00002734 0.00055416
1778556541.312652 0.07783418 -0.05186709 0.00171261 0.00009551 0.00003816 0.00054825
1778556541.379368 0.07809795 -0.05222451 0.00164872 0.00007913 0.00003858 0.00055586
1778556541.446085 0.07827257 -0.05275775 0.00161048 0.00009025 0.00002688 0.00058024
1778556541.512801 0.07837896 -0.05330592 0.00140452 0.00008054 0.00003386 0.00055709
1778556541.579518 0.07855639 -0.05431077 0.00158456 0.00004182 0.00002595 0.00053544
1778556541.646235 0.07889952 -0.05486008 0.00156802 0.00000319 0.00002409 0.00052229
1778556541.712951 0.07884235 -0.05498580 0.00160197 0.00001271 0.00002561 0.00053398
1778556541.779668 0.07878946 -0.05526664 0.00169119 0.00002456 0.00001057 0.00054356
1778556541.846385 0.07901112 -0.05561176 0.00163472 0.00002250 0.00000534 0.00053185
1778556541.913101 0.07904218 -0.05598498 0.00172025 0.00001467 -0.00000028 0.00051724
1778556541.979818 0.07896706 -0.05609118 0.00164909 0.00000880 0.00000955 0.00049937
1778556542.046535 0.07893264 -0.05631897 0.00176763 0.00001005 0.00000629 0.00047655
1778556542.113251 0.07896786 -0.05668003 0.00178796 -0.00000303 0.00000279 0.00043276
1778556542.179967 0.07900955 -0.05656809 0.00180658 0.00000405 0.00001056 0.00040306
1778556542.246683 0.07911620 -0.05650835 0.00190332 0.00001780 -0.00000354 0.00040784
1778556542.313400 0.07897033 -0.05651941 0.00178982 0.00000159 -0.00000285 0.00042648
1778556542.380116 0.07866288 -0.05680914 0.00176228 -0.00000699 0.00002301 0.00042505
1778556542.446832 0.07876748 -0.05694717 0.00182199 -0.00003212 0.00002748 0.00042218
1778556542.513548 0.07902912 -0.05724801 0.00191362 -0.00004334 0.00000399 0.00041802
1778556542.580265 0.07903938 -0.05706064 0.00189110 -0.00001732 -0.00000681 0.00040243
1778556542.646981 0.07918510 -0.05710045 0.00204690 -0.00000423 -0.00002927 0.00038471
1778556542.713697 0.07945989 -0.05720588 0.00202336 -0.00001797 -0.00005759 0.00035782
1778556542.780413 0.07951337 -0.05772107 0.00201335 -0.00005627 -0.00006011 0.00033430
1778556542.847129 0.07938606 -0.05798363 0.00199018 -0.00008783 -0.00005817 0.00034283
1778556542.913846 0.07941837 -0.05793491 0.00201876 -0.00007703 -0.00006206 0.00034845
1778556542.980562 0.07927105 -0.05798295 0.00191142 -0.00006865 -0.00005591 0.00033990
1778556543.047278 0.07916064 -0.05807988 0.00194949 -0.00006506 -0.00005000 0.00030646
1778556543.113996 0.07926878 -0.05801653 0.00195499 -0.00007468 -0.00005699 0.00029639
1778556543.180714 0.07862661 -0.05759859 0.00184635 -0.00001890 -0.00011489 0.00021627
1778556543.247433 0.07963671 -0.05766884 0.00197245 -0.00007683 -0.00006660 0.00038233
1778556543.314151 0.07949153 -0.05787636 0.00193674 -0.00005914 -0.00005412 0.00038870
1778556543.380869 0.07924959 -0.05800424 0.00198981 -0.00006467 -0.00004652 0.00035578
1778556543.447587 0.07927626 -0.05778962 0.00196854 -0.00006366 -0.00004815 0.00034533
1778556543.514306 0.07920805 -0.05803933 0.00200707 -0.00006909 -0.00004657 0.00033557
1778556543.581024 0.07919139 -0.05810271 0.00202048 -0.00007674 -0.00005406 0.00031764
1778556543.647742 0.07920383 -0.05792458 0.00200044 -0.00006627 -0.00006669 0.00032802
1778556543.714460 0.07922834 -0.05801218 0.00197810 -0.00006446 -0.00006455 0.00033568
1778556543.781179 0.07917766 -0.05820445 0.00202506 -0.00006902 -0.00006225 0.00032273
1778556543.847897 0.07915617 -0.05834463 0.00203048 -0.00007504 -0.00006360 0.00031736
1778556543.914616 0.07903112 -0.05839177 0.00197024 -0.00008138 -0.00005108 0.00031566
1778556543.981334 0.07882113 -0.05837425 0.00200592 -0.00009949 -0.00004152 0.00033211
1778556544.048053 0.07880659 -0.05862928 0.00202496 -0.00010752 -0.00004190 0.00034156
1778556544.114769 0.07866181 -0.05856607 0.00201260 -0.00009582 -0.00003189 0.00032634
1778556544.181485 0.07855509 -0.05837753 0.00204840 -0.00008894 -0.00002473 0.00031668
1778556544.248201 0.07851001 -0.05842484 0.00207662 -0.00008418 -0.00002922 0.00032549
1778556544.314917 0.07871218 -0.05826188 0.00209947 -0.00007163 -0.00004068 0.00032476
1778556544.381633 0.07873339 -0.05812128 0.00209290 -0.00005590 -0.00005004 0.00031053
1778556544.448349 0.07874829 -0.05794363 0.00206811 -0.00005270 -0.00005546 0.00030951
1778556544.515064 0.07891815 -0.05819567 0.00209130 -0.00005756 -0.00005767 0.00029996
1778556544.581780 0.07890958 -0.05815218 0.00208691 -0.00006280 -0.00005433 0.00029027
1778556544.648497 0.07867112 -0.05811248 0.00208105 -0.00006369 -0.00004507 0.00029067
1778556544.715212 0.07861569 -0.05824503 0.00209536 -0.00006498 -0.00003855 0.00028412
1778556544.781929 0.07865414 -0.05823398 0.00211991 -0.00006587 -0.00003760 0.00027340
1778556544.848644 0.07838229 -0.05822586 0.00209377 -0.00005848 -0.00002881 0.00025726
1778556544.915360 0.07823833 -0.05819852 0.00213752 -0.00005676 -0.00002042 0.00023594
1778556544.982076 0.07825786 -0.05822982 0.00215723 -0.00006441 -0.00001852 0.00023209
1778556545.048792 0.07820137 -0.05823719 0.00216250 -0.00005789 -0.00001509 0.00023018
1778556545.115508 0.07823170 -0.05810597 0.00219078 -0.00005650 -0.00001452 0.00022020
1778556545.182224 0.07816066 -0.05814076 0.00218107 -0.00005763 -0.00001367 0.00021442
1778556545.248940 0.07789379 -0.05797024 0.00214443 -0.00004657 -0.00000644 0.00021061
1778556545.315656 0.07781996 -0.05785829 0.00220603 -0.00004859 -0.00000319 0.00020643
1778556545.382373 0.07788230 -0.05784561 0.00224255 -0.00004891 -0.00001012 0.00021090
1778556545.449089 0.07808102 -0.05780584 0.00219754 -0.00004200 -0.00001778 0.00021450
1778556545.515805 0.07798076 -0.05773198 0.00217590 -0.00003849 -0.00001122 0.00021607
1778556545.582521 0.07795945 -0.05750552 0.00225760 -0.00002587 -0.00001606 0.00022423
1778556545.649237 0.07824632 -0.05745186 0.00222836 -0.00002386 -0.00002942 0.00022916
1778556545.715953 0.07826451 -0.05758502 0.00219796 -0.00002731 -0.00002992 0.00022563
1778556545.782669 0.07802908 -0.05749961 0.00219363 -0.00002181 -0.00002207 0.00022317
1778556545.849385 0.07797076 -0.05726398 0.00220797 -0.00001202 -0.00002108 0.00022369
1778556545.916101 0.07813073 -0.05717618 0.00224979 -0.00000188 -0.00003179 0.00022026
1778556545.982817 0.07840287 -0.05715724 0.00225032 -0.00000605 -0.00004317 0.00022031
1778556546.049533 0.07848671 -0.05720500 0.00220471 -0.00000778 -0.00004646 0.00022127
1778556546.116250 0.07826592 -0.05716818 0.00216880 -0.00000467 -0.00003742 0.00022076
1778556546.182967 0.07825677 -0.05717671 0.00220715 -0.00000065 -0.00003365 0.00021183
1778556546.249685 0.07818951 -0.05708640 0.00219384 0.00000316 -0.00003413 0.00020562
1778556546.316402 0.07798055 -0.05725873 0.00217317 -0.00000596 -0.00002936 0.00020608
1778556546.383119 0.07802465 -0.05742299 0.00217910 -0.00001343 -0.00002875 0.00020230
1778556546.449836 0.07791761 -0.05751289 0.00216380 -0.00001237 -0.00002951 0.00019798
1778556546.516553 0.07800756 -0.05731201 0.00219229 -0.00001436 -0.00003020 0.00019845
1778556546.583271 0.07798336 -0.05724244 0.00219942 0.00000003 -0.00003520 0.00019390
1778556546.649988 0.07813089 -0.05713150 0.00215888 -0.00000674 -0.00003926 0.00019002
1778556546.716705 0.07818368 -0.05744670 0.00218661 -0.00001050 -0.00004263 0.00019719
1778556546.783423 0.07816664 -0.05760831 0.00214130 -0.00001211 -0.00004250 0.00018922
1778556546.850140 0.07812556 -0.05765342 0.00214072 -0.00002375 -0.00003742 0.00018711
1778556546.916857 0.07815798 -0.05770362 0.00221016 -0.00002286 -0.00004154 0.00019035
1778556546.983575 0.07814347 -0.05771442 0.00215975 -0.00002213 -0.00004384 0.00019032
1778556547.050292 0.07811849 -0.05803709 0.00214093 -0.00003264 -0.00003893 0.00018403
1778556547.117008 0.07808177 -0.05822065 0.00217703 -0.00003857 -0.00003701 0.00018044
1778556547.183724 0.07811325 -0.05802403 0.00218180 -0.00003349 -0.00003587 0.00017977
1778556547.250441 0.07804191 -0.05799895 0.00219484 -0.00002862 -0.00003559 0.00018298
1778556547.317157 0.07804923 -0.05815301 0.00216183 -0.00003140 -0.00003332 0.00017653
1778556547.383873 0.07799048 -0.05824243 0.00222551 -0.00004329 -0.00003249 0.00017328
1778556547.450589 0.07807510 -0.05829882 0.00221643 -0.00004036 -0.00003438 0.00017233
1778556547.517306 0.07796439 -0.05801781 0.00216091 -0.00003653 -0.00002964 0.00018018
1778556547.584022 0.07776318 -0.05807689 0.00221813 -0.00003331 -0.00002548 0.00018975
1778556547.650738 0.07793235 -0.05797110 0.00224856 -0.00002908 -0.00002981 0.00018304
1778556547.717454 0.07783973 -0.05750215 0.00216682 -0.00001652 -0.00002800 0.00017828
1778556547.784170 0.07753961 -0.05706352 0.00220280 0.00000186 -0.00002026 0.00017769
1778556547.850887 0.07753775 -0.05687958 0.00223125 0.00000311 -0.00001874 0.00018027
1778556547.917603 0.07746571 -0.05714734 0.00221505 -0.00000596 -0.00001781 0.00018428
1778556547.984319 0.07735967 -0.05755195 0.00220884 -0.00001488 -0.00001526 0.00018096
1778556548.051035 0.07725366 -0.05770351 0.00220850 -0.00001972 -0.00000935 0.00017324
1778556548.117751 0.07706155 -0.05771430 0.00223171 -0.00002105 -0.00000552 0.00017031
1778556548.184468 0.07723304 -0.05756300 0.00223969 -0.00001965 -0.00000908 0.00016973
1778556548.251184 0.07722440 -0.05750266 0.00224617 -0.00001185 -0.00000967 0.00017270
1778556548.317901 0.07719224 -0.05737088 0.00223163 -0.00001162 -0.00000985 0.00017117
1778556548.384617 0.07725468 -0.05738669 0.00226765 -0.00000796 -0.00001088 0.00016833
1778556548.451333 0.07725131 -0.05731457 0.00226753 -0.00000689 -0.00001532 0.00016942
1778556548.518050 0.07734143 -0.05749817 0.00226154 -0.00001077 -0.00001847 0.00016905
1778556548.584766 0.07719879 -0.05766900 0.00223251 -0.00002371 -0.00001324 0.00017454
1778556548.651482 0.07709636 -0.05802177 0.00225527 -0.00003668 -0.00001041 0.00017824
1778556548.718199 0.07709375 -0.05806358 0.00228080 -0.00003551 -0.00001138 0.00018770
1778556548.784915 0.07704195 -0.05794390 0.00222642 -0.00002852 -0.00000851 0.00019417
1778556548.851631 0.07699913 -0.05803421 0.00230208 -0.00002845 -0.00001065 0.00019783
1778556548.918348 0.07705577 -0.05789753 0.00224502 -0.00002502 -0.00001179 0.00020255
1778556548.985064 0.07697668 -0.05790675 0.00226770 -0.00002000 -0.00000845 0.00020435
1778556549.051780 0.07706015 -0.05783293 0.00229649 -0.00002267 -0.00000876 0.00020278
1778556549.118497 0.07690524 -0.05795028 0.00229076 -0.00002351 -0.00000696 0.00020202
1778556549.185214 0.07702228 -0.05814946 0.00231349 -0.00002964 -0.00000791 0.00019766
1778556549.251930 0.07699206 -0.05810607 0.00230342 -0.00003472 -0.00001108 0.00020276
1778556549.318647 0.07703319 -0.05813393 0.00231400 -0.00003422 -0.00001228 0.00020699
1778556549.385364 0.07720019 -0.05822578 0.00232744 -0.00003232 -0.00001379 0.00020001
1778556549.452080 0.07709462 -0.05793495 0.00228363 -0.00003175 -0.00001036 0.00020153
1778556549.518797 0.07707002 -0.05794565 0.00233671 -0.00002630 -0.00000837 0.00020892
1778556549.585513 0.07711737 -0.05781724 0.00233961 -0.00002298 -0.00000931 0.00020726
1778556549.652230 0.07692188 -0.05752749 0.00233137 -0.00001512 -0.00000725 0.00021056
1778556549.718946 0.07696134 -0.05748370 0.00232892 -0.00001328 -0.00000941 0.00021505
1778556549.785663 0.07691134 -0.05774994 0.00232993 -0.00001156 -0.00000815 0.00021447
1778556549.852380 0.07703080 -0.05788280 0.00233192 -0.00001592 -0.00000857 0.00020657
1778556549.919096 0.07702014 -0.05797119 0.00234855 -0.00001748 -0.00000978 0.00020087
1778556549.985813 0.07700322 -0.05792560 0.00231236 -0.00002346 -0.00000837 0.00019443
1778556550.052529 0.07677709 -0.05793938 0.00231691 -0.00002556 -0.00000296 0.00019766
1778556550.119246 0.07682892 -0.05763707 0.00235259 -0.00002022 -0.00000525 0.00020421
1778556550.185962 0.07674372 -0.05776841 0.00233073 -0.00001619 -0.00000615 0.00020588
1778556550.252678 0.07672456 -0.05781705 0.00231798 -0.00001874 -0.00000606 0.00019882
1778556550.319394 0.07661516 -0.05748506 0.00228705 -0.00001342 -0.00000358 0.00020150
1778556550.386111 0.07673071 -0.05744212 0.00232808 -0.00001050 -0.00000408 0.00020439
1778556550.452827 0.07676485 -0.05765457 0.00231978 -0.00001239 -0.00000573 0.00020284
1778556550.519543 0.07681442 -0.05756647 0.00234471 -0.00001537 -0.00000947 0.00020356
1778556550.586259 0.07680062 -0.05758259 0.00231734 -0.00001379 -0.00001087 0.00020696
1778556550.652975 0.07671930 -0.05760795 0.00227251 -0.00001514 -0.00000743 0.00020801
1778556550.719692 0.07649656 -0.05758298 0.00228236 -0.00001614 -0.00000240 0.00021043
1778556550.786408 0.07636366 -0.05757289 0.00232706 -0.00001237 0.00000058 0.00021335
1778556550.853124 0.07639934 -0.05746538 0.00232287 -0.00001592 -0.00000015 0.00021680
1778556550.919840 0.07639934 -0.05746538 0.00232287 -0.00195991 -0.00019632 0.00127343
1778556550.986556 0.07639934 -0.05746538 0.00232287 -0.00104367 0.00006880 0.00034584
1778556551.053272 0.07639933 -0.05746537 0.00232287 0.00041434 -0.00015411 -0.00011940
1778556551.119989 0.07639933 -0.05746537 0.00232287 0.00075952 0.00170545 0.00006913
1778556551.186705 0.07639933 -0.05746537 0.00232287 -0.00131144 0.00141222 0.00047317
1778556551.253422 0.07639933 -0.05746537 0.00232288 -0.00046394 0.00090844 0.00030024
1778556551.320138 0.07639933 -0.05746537 0.00232288 -0.00004608 -0.00026892 -0.00043622
1778556551.386855 0.07639933 -0.05746537 0.00232288 -0.00042603 -0.00019312 0.00051685
1778556551.453571 0.07639933 -0.05746537 0.00232288 -0.00046252 -0.00011550 0.00043743
1778556551.520288 0.07639932 -0.05746537 0.00232288 0.00053239 0.00049252 -0.00078450
1778556551.587004 0.07639932 -0.05746537 0.00232288 0.00097685 0.00014801 -0.00045299
1778556551.653720 0.07639932 -0.05746537 0.00232288 -0.00059107 -0.00029997 -0.00048037
1778556551.720437 0.07639932 -0.05746537 0.00232288 0.00010519 0.00006209 -0.00046611
1778556551.787153 0.07639932 -0.05746537 0.00232288 0.00097372 0.00064076 -0.00039065
1778556551.853870 0.07639932 -0.05746537 0.00232288 0.00045337 0.00046532 -0.00002002
1778556551.920586 0.07639932 -0.05746538 0.00232288 -0.00000054 0.00057727 -0.00043354
1778556551.987303 0.07639932 -0.05746537 0.00232288 -0.00009612 0.00013862 0.00051443
1778556552.054019 0.07639932 -0.05746537 0.00232288 -0.00068107 0.00014841 0.00050535
1778556552.120736 0.07639933 -0.05746538 0.00232288 -0.00149093 0.00114082 -0.00001332
1778556552.187453 0.07639933 -0.05746538 0.00232288 -0.00079372 0.00020262 -0.00042786
1778556552.254169 0.07639933 -0.05746538 0.00232288 -0.00043366 0.00108848 0.00234557
1778556552.320886 0.07639933 -0.05746538 0.00232288 0.00013698 -0.00150067 -0.00006736
1778556552.387603 0.07639933 -0.05746538 0.00232289 -0.00088271 0.00035946 0.00232386
1778556552.454319 0.07639933 -0.05746538 0.00232289 -0.00011523 0.00143711 -0.00089520
1778556552.521036 0.07639933 -0.05746538 0.00232289 -0.00015943 0.00071814 -0.00082891
1778556552.587753 0.07639933 -0.05746538 0.00232289 0.00121243 -0.00070289 0.00216161
1778556552.654469 0.07639933 -0.05746538 0.00232289 -0.00037223 0.00089586 0.00357510
1778556552.721186 0.07639933 -0.05746538 0.00232289 -0.00064817 -0.00225166 0.00089735
1778556552.787903 0.07639933 -0.05746539 0.00232289 -0.00028404 0.00118510 0.00160428
1778556552.854620 0.07639933 -0.05746539 0.00232289 0.00063251 -0.00070243 -0.00098597
1778556552.921336 0.07639933 -0.05746539 0.00232289 0.00003002 -0.00052942 -0.00041262
1778556552.988053 0.07639933 -0.05746537 0.00232289 -0.00192758 -0.00001521 -0.00072932
1778556553.054770 0.07639933 -0.05746537 0.00232289 -0.00111553 0.00073019 -0.00076300
1778556553.121487 0.07639933 -0.05746537 0.00232289 -0.00018894 -0.00001953 -0.00069129
1778556553.188204 0.07639933 -0.05746537 0.00232289 0.00058880 -0.00021893 -0.00008425
1778556553.254921 0.07639933 -0.05746537 0.00232289 -0.00033858 -0.00112801 0.00053043
1778556553.321639 0.07639933 -0.05746539 0.00232289 -0.00008391 0.00109803 0.00006926
