timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778571186.304491 0.00031252 0.23195121 0.00438078 0.00145662 -0.00191004 0.00190083
1778571186.371206 0.00031252 0.23195122 0.00438078 -0.00151762 0.00162498 -0.00234008
1778571186.437921 0.00031252 0.23195122 0.00438078 0.00048878 -0.00001219 -0.00030829
1778571186.504636 0.00031255 0.23195130 0.00438078 0.00328260 -0.00257249 0.00110852
1778571186.571350 0.00031255 0.23195132 0.00438078 -0.00277972 0.00156695 -0.00152193
1778571186.638065 0.00031254 0.23195129 0.00438078 0.00006792 0.00081427 -0.00187701
1778571186.704779 0.00031254 0.23195128 0.00438078 0.00368170 -0.00251176 0.00195209
1778571186.771495 0.00031254 0.23195130 0.00438079 -0.00686659 0.00243676 -0.00033441
1778571186.838209 0.00031254 0.23195129 0.00438079 -0.00022540 -0.00025063 -0.00108826
1778571186.904925 0.00031252 0.23195124 0.00438079 0.00146190 -0.00143265 0.00211663
1778571186.971639 0.00031252 0.23195122 0.00438078 -0.00036323 -0.00135500 -0.00145886
1778571187.038354 0.00031252 0.23195121 0.00438078 -0.00176698 0.00198698 -0.00131295
1778571187.105069 0.00031253 0.23195124 0.00438078 0.00146433 -0.00221460 0.00229447
1778571187.171784 0.00031253 0.23195123 0.00438078 -0.00057979 0.00021029 0.00006742
1778571187.238498 0.00031253 0.23195120 0.00438078 -0.00393650 0.00029546 -0.00063281
1778571187.305215 0.00031252 0.23195118 0.00438078 0.00260938 -0.00118462 0.00080953
1778571187.371931 0.00031253 0.23195119 0.00438078 0.00207221 -0.00035851 -0.00152338
1778571187.438647 0.00031253 0.23195117 0.00438078 -0.00195898 0.00272649 -0.00335105
1778571187.505363 0.00031251 0.23195112 0.00438078 -0.00039311 -0.00158363 0.00171127
1778571187.572078 0.00031251 0.23195114 0.00438078 0.00026405 0.00005280 0.00047857
1778571187.638793 0.00031251 0.23195113 0.00438078 0.00004447 0.00063888 -0.00263556
1778571187.705510 0.00031252 0.23195116 0.00438078 0.00209429 -0.00200630 0.00071708
1778571187.772226 0.00031252 0.23195116 0.00438078 0.00263492 -0.00087170 0.00060286
1778571187.838941 0.00031252 0.23195116 0.00438078 -0.00325547 0.00120366 -0.00275138
1778571187.905657 0.00031253 0.23195119 0.00438078 -0.00162924 -0.00075991 0.00243920
1778571187.972373 0.00031254 0.23195121 0.00438077 0.00341893 -0.00066306 0.00117678
1778571188.039089 0.00031256 0.23195119 0.00438076 -0.00386522 0.00194219 -0.00252349
1778571188.105805 0.00031256 0.23195117 0.00438076 0.00032951 -0.00089271 -0.00067437
1778571188.172520 0.00031255 0.23195114 0.00438076 0.00381191 -0.00100420 0.00167549
1778571188.239236 0.00031256 0.23195112 0.00438076 -0.00504499 0.00238960 -0.00102281
1778571188.305952 0.00031256 0.23195110 0.00438076 0.00017490 0.00107022 0.00017711
1778571188.372667 0.00031257 0.23195113 0.00438075 0.00263032 -0.00202372 0.00179357
1778571188.439382 0.00031257 0.23195114 0.00438076 -0.00341482 0.00109210 -0.00143542
1778571188.506098 0.00031257 0.23195114 0.00438075 0.00078071 0.00049373 -0.00086560
1778571188.572814 0.00031257 0.23195111 0.00438075 0.00213663 -0.00216898 0.00205147
1778571188.639529 0.00031257 0.23195111 0.00438075 -0.00304892 0.00169391 -0.00092605
1778571188.706245 0.00031257 0.23195111 0.00438075 0.00075044 -0.00026989 -0.00185354
1778571188.772961 0.00031257 0.23195111 0.00438075 0.00131825 -0.00187868 0.00157351
1778571188.839676 0.00031256 0.23195107 0.00438075 -0.00062314 0.00038685 -0.00021547
1778571188.906392 0.00031256 0.23195108 0.00438075 -0.00051863 0.00114523 -0.00214723
1778571188.973107 0.00031258 0.23195111 0.00438075 0.00193983 -0.00120937 0.00092466
1778571189.039823 0.00031258 0.23195111 0.00438075 -0.00128461 0.00025912 0.00059101
1778571189.106539 0.00031258 0.23195108 0.00438075 -0.00006470 0.00051063 -0.00217880
1778571189.173254 0.00031258 0.23195107 0.00438075 0.00233963 -0.00190365 0.00172217
1778571189.239969 0.00031258 0.23195104 0.00438075 0.00045749 -0.00051563 -0.00138431
1778571189.306683 0.00031259 0.23195100 0.00438075 -0.00333089 0.00216780 -0.00099535
1778571189.373398 0.00031257 0.23195097 0.00438075 0.00042686 -0.00186165 0.00134753
1778571189.440111 0.00031257 0.23195098 0.00438075 0.00190247 -0.00013448 0.00171211
1778571189.506826 0.00031258 0.23195101 0.00438075 -0.00058109 0.00195375 -0.00301160
1778571189.573540 0.00031257 0.23195099 0.00438075 -0.00081992 -0.00034613 0.00103261
1778571189.640255 0.00031256 0.23195096 0.00438075 0.00336948 -0.00058375 0.00027180
1778571189.706969 0.00031256 0.23195097 0.00438075 -0.00141828 0.00275588 -0.00173652
1778571189.773684 0.00031256 0.23195097 0.00438075 -0.00000565 -0.00024859 0.00194100
1778571189.840398 0.00031256 0.23195098 0.00438075 0.00411385 -0.00232282 -0.00021409
1778571189.907113 0.00031257 0.23195097 0.00438075 -0.00234478 0.00337204 -0.00246251
1778571189.973826 0.00031256 0.23195095 0.00438075 -0.00088057 -0.00174539 0.00029861
1778571190.040541 0.00031256 0.23195095 0.00438075 0.00473613 -0.00179744 0.00314689
1778571190.107255 0.00031255 0.23195098 0.00438076 -0.00362030 0.00221203 -0.00275699
1778571190.173970 0.00031255 0.23195097 0.00438076 -0.00105983 -0.00044047 -0.00052222
1778571190.240685 0.00031253 0.23195092 0.00438076 0.00362953 -0.00156269 0.00179694
1778571190.307401 0.00031254 0.23195091 0.00438076 -0.00306943 0.00096276 -0.00071719
1778571190.374117 0.00031254 0.23195095 0.00438076 0.00046029 -0.00057232 -0.00095027
1778571190.440833 0.00031252 0.23195090 0.00438077 0.00485685 -0.00192330 0.00234407
1778571190.507548 0.00031253 0.23195090 0.00438076 -0.00482663 0.00240998 -0.00267586
1778571190.574265 0.00031253 0.23195091 0.00438076 0.00058309 -0.00083983 -0.00019209
1778571190.640980 0.00031253 0.23195090 0.00438076 0.00138004 -0.00198986 0.00149394
1778571190.707696 0.00031253 0.23195088 0.00438076 -0.00084635 0.00147301 -0.00067099
1778571190.774411 0.00031252 0.23195084 0.00438077 -0.00188306 -0.00004305 0.00120467
1778571190.841128 0.00031251 0.23195081 0.00438076 0.00172772 -0.00204053 0.00259622
1778571190.907844 0.00031251 0.23195078 0.00438076 0.00094161 0.00146272 -0.00110116
1778571190.974560 0.00031252 0.23195079 0.00438076 -0.00047772 0.00052250 -0.00136204
1778571191.041276 0.00031252 0.23195084 0.00438077 0.00196853 -0.00117338 0.00176471
1778571191.107991 0.00031252 0.23195081 0.00438078 0.00131222 0.00034324 -0.00088051
1778571191.174706 0.00031252 0.23195076 0.00438077 -0.00228884 0.00287688 -0.00206866
1778571191.241423 0.00031251 0.23195072 0.00438077 0.00139747 -0.00088793 0.00102489
1778571191.308138 0.00031251 0.23195071 0.00438077 0.00239764 -0.00076777 -0.00043265
1778571191.374856 0.00031250 0.23195073 0.00438077 -0.00340056 0.00244178 -0.00260934
1778571191.441572 0.00031252 0.23195075 0.00438077 0.00098426 -0.00132700 0.00071729
1778571191.508287 0.00031252 0.23195079 0.00438077 0.00187558 -0.00166585 0.00019269
1778571191.575003 0.00031252 0.23195079 0.00438077 -0.00123233 0.00148072 -0.00085159
1778571191.641720 0.00031252 0.23195079 0.00438077 -0.00153841 -0.00084180 0.00072166
1778571191.708435 0.00031252 0.23195081 0.00438077 0.00507603 -0.00175844 0.00185788
1778571191.775152 0.00031253 0.23195081 0.00438077 -0.00305367 0.00259936 -0.00231509
1778571191.841869 0.00031252 0.23195079 0.00438077 -0.00058091 -0.00117463 0.00202703
1778571191.908585 0.00031253 0.23195083 0.00438077 0.00581151 -0.00291196 0.00084193
1778571191.975301 0.00031252 0.23195085 0.00438078 -0.00372701 0.00288913 -0.00356636
1778571192.042016 0.00031251 0.23195081 0.00438078 -0.00110000 -0.00084594 0.00069700
1778571192.108733 0.00031250 0.23195080 0.00438078 0.00287462 -0.00212079 0.00199804
1778571192.175450 0.00031250 0.23195081 0.00438078 -0.00071626 0.00061317 -0.00050913
1778571192.242165 0.00031252 0.23195085 0.00438078 0.00039670 0.00149049 -0.00159991
1778571192.308878 0.00031252 0.23195087 0.00438078 0.00033304 -0.00059960 0.00207380
1778571192.375594 0.00031253 0.23195086 0.00438077 -0.00002574 -0.00047598 -0.00166784
1778571192.442309 0.00031253 0.23195087 0.00438077 -0.00001778 0.00058789 -0.00048715
1778571192.509024 0.00031256 0.23195092 0.00438077 0.00464322 -0.00351295 0.00349093
1778571192.575737 0.00031256 0.23195093 0.00438077 -0.00489424 0.00314090 -0.00137573
1778571192.642453 0.00031253 0.23195087 0.00438077 -0.00017365 -0.00090624 -0.00168199
1778571192.709168 0.00031253 0.23195082 0.00438077 0.00211782 -0.00192574 0.00187531
1778571192.775883 0.00031252 0.23195080 0.00438077 -0.00228693 0.00194776 0.00027307
1778571192.842598 0.00031252 0.23195081 0.00438077 -0.00278087 0.00174847 -0.00269873
1778571192.909312 0.00031255 0.23195086 0.00438078 0.00575171 -0.00280914 0.00314075
1778571192.976027 0.00031255 0.23195085 0.00438078 -0.00111786 0.00088898 -0.00049589
1778571193.042742 0.00031254 0.23195081 0.00438078 -0.00155450 0.00167273 -0.00219632
1778571193.109457 0.00031255 0.23195085 0.00438078 0.00025142 -0.00187510 0.00235742
1778571193.176172 0.00031255 0.23195077 0.00438078 0.00079897 -0.00076292 -0.00030252
1778571193.242886 0.00031255 0.23195076 0.00438078 -0.00361165 0.00328564 -0.00366253
1778571193.309600 0.00031256 0.23195078 0.00438078 0.00134353 -0.00161994 0.00508070
1778571193.376315 0.00031256 0.23195078 0.00438078 0.00021962 0.00030103 0.00243600
1778571193.443029 0.00031256 0.23195078 0.00438078 -0.00124705 0.00169907 -0.00047102
1778571193.509742 0.00031257 0.23195084 0.00438079 0.00180432 -0.00061512 0.00060532
1778571193.576458 0.00031259 0.23195089 0.00438078 0.00259613 -0.00099084 0.00063093
1778571193.643172 0.00031259 0.23195090 0.00438079 -0.00332721 0.00079641 -0.00276532
1778571193.709887 0.00031261 0.23195093 0.00438078 -0.00093386 -0.00052176 0.00118535
1778571193.776601 0.00031261 0.23195098 0.00438079 0.00501570 -0.00247957 0.00197413
1778571193.843315 0.00031261 0.23195097 0.00438079 -0.00288533 0.00149336 -0.00288598
1778571193.910030 0.00031260 0.23195094 0.00438079 -0.00115424 0.00022057 0.00069934
1778571193.976744 0.00031260 0.23195093 0.00438079 0.00333412 -0.00228460 0.00216511
1778571194.043458 0.00031260 0.23195094 0.00438079 -0.00384909 0.00265426 -0.00214283
1778571194.110171 0.00031259 0.23195091 0.00438079 -0.00057122 -0.00004825 0.00095049
1778571194.176886 0.00031259 0.23195091 0.00438079 0.00496045 -0.00265404 0.00221513
1778571194.243602 0.00031259 0.23195092 0.00438079 -0.00518247 0.00297070 -0.00119289
1778571194.310318 0.00031259 0.23195091 0.00438079 0.00142303 -0.00086829 0.00109533
1778571194.377034 0.00031258 0.23195087 0.00438079 0.00325611 -0.00202975 0.00220807
1778571194.443750 0.00031258 0.23195085 0.00438080 -0.00566575 0.00192184 -0.00184684
1778571194.510466 0.00031258 0.23195086 0.00438080 -0.00124811 0.00017129 -0.00080733
1778571194.577182 0.00031259 0.23195088 0.00438080 0.00073970 -0.00127854 0.00130622
1778571194.643897 0.00031260 0.23195089 0.00438080 -0.00041501 0.00203753 0.00073575
1778571194.710613 0.00031260 0.23195089 0.00438079 -0.00140924 -0.00001077 -0.00287646
1778571194.777329 0.00031261 0.23195092 0.00438079 0.00442965 -0.00131011 0.00264257
1778571194.844045 0.00031261 0.23195093 0.00438079 -0.00353872 -0.00066109 -0.00107283
1778571194.910761 0.00031261 0.23195092 0.00438079 -0.00154386 0.00104229 -0.00130766
1778571194.977477 0.00031261 0.23195093 0.00438079 0.00258108 -0.00262987 0.00270674
1778571195.044193 0.00031261 0.23195094 0.00438079 -0.00154848 -0.00022941 0.00083876
1778571195.110909 0.00031261 0.23195096 0.00438080 -0.00079496 0.00080464 -0.00218199
1778571195.177624 0.00031263 0.23195102 0.00438080 0.00000547 -0.00081474 0.00209928
1778571195.244338 0.00031264 0.23195106 0.00438079 0.00050197 -0.00008180 -0.00088307
1778571195.311053 0.00031264 0.23195106 0.00438079 -0.00094941 0.00170527 -0.00253075
1778571195.377767 0.00031264 0.23195106 0.00438079 0.00236268 -0.00344000 0.00334981
1778571195.444480 0.00031264 0.23195106 0.00438079 0.00187445 -0.00088766 -0.00060645
1778571195.511194 0.00031264 0.23195108 0.00438080 -0.00294862 0.00185243 -0.00202573
1778571195.577909 0.00031265 0.23195111 0.00438080 -0.00129581 -0.00105104 0.00272106
1778571195.644622 0.00031265 0.23195110 0.00438080 0.00501128 -0.00305500 0.00125228
1778571195.711336 0.00031265 0.23195110 0.00438080 -0.00327017 0.00164255 -0.00245070
1778571195.778050 0.00031266 0.23195113 0.00438080 -0.00157476 -0.00070766 0.00078369
1778571195.844764 0.00031266 0.23195112 0.00438079 0.00475443 -0.00179079 0.00225613
1778571195.911478 0.00031266 0.23195113 0.00438079 -0.00386283 0.00076074 -0.00179299
1778571195.978191 0.00031268 0.23195117 0.00438079 0.00060799 -0.00053258 -0.00047242
1778571196.044905 0.00031269 0.23195119 0.00438080 0.00281991 -0.00215844 0.00116737
1778571196.111619 0.00031269 0.23195118 0.00438080 -0.00346482 0.00208393 -0.00217640
1778571196.178333 0.00031269 0.23195118 0.00438080 -0.00081231 -0.00228371 0.00138174
1778571196.245045 0.00031269 0.23195118 0.00438080 0.00258255 -0.00228373 0.00250111
1778571196.311759 0.00031268 0.23195119 0.00438080 -0.00399263 0.00219511 -0.00235142
1778571196.378473 0.00031268 0.23195118 0.00438080 -0.00212957 0.00136392 -0.00090886
1778571196.445186 0.00031268 0.23195119 0.00438080 0.00295294 -0.00318729 0.00084869
1778571196.511900 0.00031268 0.23195120 0.00438081 -0.00425652 0.00125601 0.00027632
1778571196.578613 0.00031269 0.23195123 0.00438081 -0.00084580 -0.00018564 -0.00175614
1778571196.645326 0.00031272 0.23195129 0.00438080 0.00419252 -0.00342200 0.00221531
1778571196.712039 0.00031272 0.23195130 0.00438080 -0.00426630 0.00008493 -0.00041922
1778571196.778753 0.00031273 0.23195133 0.00438080 -0.00309832 0.00083154 -0.00165885
1778571196.845466 0.00031274 0.23195134 0.00438080 0.00002171 -0.00269004 0.00114976
1778571196.912179 0.00031274 0.23195133 0.00438080 -0.00156174 0.00065113 -0.00030344
1778571196.978892 0.00031274 0.23195131 0.00438080 0.00146094 0.00016359 -0.00268645
1778571197.045605 0.00031275 0.23195135 0.00438080 0.00118834 -0.00092747 0.00260951
1778571197.112317 0.00031275 0.23195136 0.00438080 0.00030973 0.00002492 0.00077211
1778571197.179032 0.00031275 0.23195134 0.00438081 0.00009147 0.00092701 -0.00096743
1778571197.245746 0.00031275 0.23195134 0.00438081 0.00129521 -0.00166048 0.00217711
1778571197.312460 0.00031275 0.23195137 0.00438081 0.00112506 -0.00023805 0.00077718
1778571197.379174 0.00031275 0.23195140 0.00438081 -0.00428081 0.00230367 -0.00238445
1778571197.445889 0.00031275 0.23195141 0.00438081 0.00103274 -0.00214845 0.00180783
1778571197.512603 0.00031275 0.23195138 0.00438081 0.00200401 -0.00037988 0.00029885
1778571197.579317 0.00031275 0.23195138 0.00438081 -0.00434183 0.00333524 -0.00256817
1778571197.646032 0.00031275 0.23195137 0.00438081 -0.00202215 -0.00185915 0.00152810
1778571197.712745 0.00031275 0.23195135 0.00438081 0.00232776 -0.00174651 -0.00077986
1778571197.779460 0.00031275 0.23195136 0.00438081 -0.00042865 0.00165282 -0.00241913
1778571197.846174 0.00031276 0.23195137 0.00438081 0.00146434 -0.00128780 0.00094498
1778571197.912889 0.00031275 0.23195136 0.00438081 0.00181353 -0.00077192 0.00048480
1778571197.979603 0.00031275 0.23195137 0.00438081 -0.00395709 0.00265441 -0.00239617
1778571198.046316 0.00031274 0.23195136 0.00438081 -0.00230587 -0.00128544 0.00024536
1778571198.113031 0.00031274 0.23195132 0.00438081 0.00326906 -0.00078455 0.00079583
1778571198.179746 0.00031275 0.23195130 0.00438081 -0.00300063 0.00236105 -0.00240735
1778571198.246460 0.00031274 0.23195129 0.00438081 -0.00150440 0.00030126 0.00097734
1778571198.313177 0.00031275 0.23195131 0.00438081 0.00397348 -0.00176944 0.00121622
1778571198.379893 0.00031274 0.23195133 0.00438081 -0.00399742 0.00230012 -0.00233306
1778571198.446609 0.00031272 0.23195128 0.00438081 -0.00137993 -0.00019391 0.00052409
1778571198.513325 0.00031273 0.23195131 0.00438081 0.00162999 -0.00179215 0.00115509
1778571198.580040 0.00031274 0.23195130 0.00438081 -0.00223591 0.00080864 -0.00128148
1778571198.646756 0.00031274 0.23195132 0.00438081 -0.00136242 0.00017315 -0.00150484
1778571198.713473 0.00031273 0.23195131 0.00438082 0.00236186 -0.00113014 0.00266824
1778571198.780188 0.00031274 0.23195129 0.00438081 -0.00111195 0.00053594 -0.00137680
1778571198.846905 0.00031275 0.23195129 0.00438081 0.00052003 0.00003449 -0.00079292
1778571198.913621 0.00031275 0.23195133 0.00438082 0.00121810 -0.00160411 0.00192430
1778571198.980337 0.00031276 0.23195137 0.00438081 -0.00064643 0.00162027 -0.00107552
1778571199.047052 0.00031277 0.23195139 0.00438081 0.00093612 0.00015994 -0.00098227
1778571199.113769 0.00031276 0.23195139 0.00438081 0.00224194 -0.00261097 0.00165624
1778571199.180485 0.00031276 0.23195137 0.00438081 0.00027904 -0.00015950 0.00012714
1778571199.247200 0.00031276 0.23195134 0.00438081 -0.00159869 0.00129117 -0.00149843
1778571199.313915 0.00031276 0.23195134 0.00438081 0.00395291 -0.00370255 0.00240430
1778571199.380630 0.00031276 0.23195133 0.00438082 -0.00141781 0.00230790 -0.00001802
1778571199.447345 0.00031276 0.23195133 0.00438082 -0.00138128 0.00122276 -0.00125527
1778571199.514060 0.00031275 0.23195130 0.00438081 0.00071562 -0.00112829 0.00133829
1778571199.580775 0.00031275 0.23195126 0.00438081 -0.00022081 0.00026514 0.00024949
1778571199.647490 0.00031275 0.23195125 0.00438081 -0.00057387 0.00154025 -0.00173350
1778571199.714206 0.00031275 0.23195124 0.00438081 0.00129671 -0.00261123 0.00329120
1778571199.780921 0.00031275 0.23195127 0.00438081 0.00158245 0.00125225 0.00024226
1778571199.847636 0.00031275 0.23195133 0.00438081 -0.00227085 0.00298493 -0.00325869
1778571199.914351 0.00031275 0.23195135 0.00438081 0.00232160 -0.00291403 0.00048463
1778571199.981066 0.00031275 0.23195135 0.00438081 0.00099313 -0.00094849 0.00087793
1778571200.047781 0.00031276 0.23195132 0.00438081 -0.00190189 0.00245647 -0.00157277
1778571200.114496 0.00031274 0.23195128 0.00438081 0.00006181 -0.00120682 0.00264581
1778571200.181211 0.00031272 0.23195123 0.00438081 0.00222560 -0.00085523 0.00122429
1778571200.247926 0.00031271 0.23195125 0.00438081 -0.00378380 0.00257217 -0.00287650
1778571200.314639 0.00031273 0.23195129 0.00438081 -0.00075383 -0.00110889 0.00219592
1778571200.381355 0.00031272 0.23195127 0.00438081 0.00318533 -0.00104296 0.00095630
1778571200.448070 0.00031272 0.23195127 0.00438081 -0.00196505 0.00158780 -0.00239453
1778571200.514784 0.00031272 0.23195127 0.00438081 -0.00071720 0.00064781 0.00119156
1778571200.581499 0.00031271 0.23195123 0.00438081 0.00555199 -0.00427780 0.00184671
1778571200.648214 0.00031272 0.23195123 0.00438081 -0.00386268 0.00279888 -0.00197151
1778571200.714928 0.00031270 0.23195119 0.00438082 -0.00116986 0.00005255 -0.00010639
1778571200.781643 0.00031269 0.23195115 0.00438081 0.00300316 -0.00336552 0.00171643
1778571200.848357 0.00031269 0.23195115 0.00438081 -0.00485052 0.00255592 -0.00262487
1778571200.915073 0.00031269 0.23195115 0.00438081 0.00026441 -0.00009927 -0.00034006
1778571200.981787 0.00031269 0.23195113 0.00438081 0.00269789 -0.00200777 0.00116364
