timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778571066.750957 -0.01608424 0.14258465 0.00275862 -0.00293706 0.00114876 -0.00093239
1778571066.817670 -0.01608422 0.14258467 0.00275862 0.00256318 -0.00068186 0.00359141
1778571066.884385 -0.01608421 0.14258468 0.00275861 0.00122620 0.00014798 -0.00000371
1778571066.951098 -0.01608421 0.14258468 0.00275861 -0.00197710 0.00042842 -0.00142443
1778571067.017812 -0.01608425 0.14258467 0.00275861 0.00143427 -0.00163388 0.00091982
1778571067.084524 -0.01608424 0.14258467 0.00275861 0.00067994 0.00226308 0.00258939
1778571067.151239 -0.01608423 0.14258467 0.00275861 -0.00376525 0.00251458 -0.00169413
1778571067.217953 -0.01608423 0.14258466 0.00275862 0.00328383 -0.00112024 0.00421753
1778571067.284667 -0.01608423 0.14258466 0.00275862 0.00265258 -0.00120265 0.00114344
1778571067.351381 -0.01608423 0.14258466 0.00275862 -0.00477074 0.00346954 -0.00014514
1778571067.418095 -0.01608424 0.14258466 0.00275862 0.00350223 0.00014129 0.00107026
1778571067.484808 -0.01608424 0.14258465 0.00275862 0.00111056 -0.00034863 0.00114190
1778571067.551523 -0.01608424 0.14258465 0.00275862 -0.00321297 0.00142232 -0.00185723
1778571067.618237 -0.01608424 0.14258465 0.00275862 0.00397591 -0.00435225 0.00256378
1778571067.684951 -0.01608423 0.14258466 0.00275863 -0.00220893 0.00177898 -0.00031913
1778571067.751665 -0.01608423 0.14258465 0.00275863 -0.00200164 0.00097841 -0.00098075
1778571067.818379 -0.01608423 0.14258465 0.00275863 0.00193284 -0.00045751 0.00116973
1778571067.885093 -0.01608423 0.14258465 0.00275863 0.00056512 -0.00004179 0.00025376
1778571067.951807 -0.01608423 0.14258464 0.00275863 -0.00339429 0.00154689 -0.00281364
1778571068.018521 -0.01608423 0.14258464 0.00275863 0.00201235 -0.00108578 0.00160757
1778571068.085235 -0.01608424 0.14258465 0.00275862 0.00227290 -0.00268956 0.00082226
1778571068.151949 -0.01608422 0.14258466 0.00275863 -0.00251625 0.00245920 -0.00430003
1778571068.218665 -0.01608423 0.14258466 0.00275863 -0.00006709 0.00064657 0.00041213
1778571068.285381 -0.01608422 0.14258466 0.00275864 0.00130186 -0.00043872 0.00150808
1778571068.352096 -0.01608422 0.14258468 0.00275862 -0.00302031 0.00101708 -0.00307810
1778571068.418812 -0.01608423 0.14258467 0.00275863 0.00195314 0.00014740 0.00051289
1778571068.485528 -0.01608423 0.14258467 0.00275863 0.00125591 0.00013779 0.00241683
1778571068.552244 -0.01608423 0.14258468 0.00275863 -0.00214731 -0.00001983 -0.00283902
1778571068.618960 -0.01608422 0.14258467 0.00275862 -0.00004841 -0.00068009 -0.00117028
1778571068.685676 -0.01608424 0.14258468 0.00275860 0.00106343 0.00074611 0.00254766
1778571068.752392 -0.01608423 0.14258467 0.00275863 -0.00103875 -0.00107117 -0.00171779
1778571068.819108 -0.01608422 0.14258467 0.00275862 -0.00064355 0.00116946 0.00178392
1778571068.885824 -0.01608422 0.14258467 0.00275862 0.00060628 0.00011208 0.00150455
1778571068.952539 -0.01608423 0.14258466 0.00275863 -0.00177793 0.00138717 -0.00329078
1778571069.019256 -0.01608424 0.14258466 0.00275865 -0.00135117 0.00120738 -0.00128635
1778571069.085972 -0.01608424 0.14258466 0.00275865 -0.00011797 -0.00201156 0.00156117
1778571069.152688 -0.01608424 0.14258466 0.00275865 -0.00007466 0.00154720 -0.00063272
1778571069.219404 -0.01608424 0.14258466 0.00275865 0.00006933 0.00137716 -0.00041179
1778571069.286119 -0.01608425 0.14258465 0.00275866 0.00276522 -0.00165596 0.00306461
1778571069.352835 -0.01608425 0.14258467 0.00275864 -0.00234837 0.00100452 -0.00212364
1778571069.419549 -0.01608424 0.14258467 0.00275864 -0.00139587 0.00001748 -0.00094651
1778571069.486266 -0.01608424 0.14258467 0.00275863 0.00137552 -0.00037214 0.00167762
1778571069.552981 -0.01608424 0.14258468 0.00275862 -0.00144998 -0.00080773 -0.00155809
1778571069.619697 -0.01608425 0.14258467 0.00275861 -0.00102020 0.00016369 -0.00045712
1778571069.686413 -0.01608424 0.14258467 0.00275861 0.00133505 -0.00191446 0.00195565
1778571069.753129 -0.01608424 0.14258467 0.00275861 -0.00227472 0.00228951 -0.00099094
1778571069.819844 -0.01608425 0.14258469 0.00275861 -0.00109388 0.00095072 -0.00145112
1778571069.886559 -0.01608425 0.14258469 0.00275861 0.00259676 -0.00078297 0.00221131
1778571069.953275 -0.01608426 0.14258467 0.00275862 0.00131392 0.00036863 -0.00193589
1778571070.019991 -0.01608424 0.14258466 0.00275863 -0.00161962 0.00013035 -0.00192465
1778571070.086707 -0.01608424 0.14258465 0.00275863 0.00257938 -0.00013477 0.00241425
1778571070.153423 -0.01608424 0.14258466 0.00275862 0.00043440 -0.00053908 -0.00142781
1778571070.220137 -0.01608424 0.14258467 0.00275862 -0.00126692 -0.00009234 -0.00130252
1778571070.286851 -0.01608424 0.14258466 0.00275863 0.00381397 -0.00053202 0.00177626
1778571070.353565 -0.01608424 0.14258464 0.00275864 -0.00200271 0.00272129 -0.00423564
1778571070.420279 -0.01608425 0.14258464 0.00275864 -0.00024882 0.00416973 -0.00299267
1778571070.486993 -0.01608425 0.14258464 0.00275863 0.00213334 0.00063998 0.00296856
1778571070.553705 -0.01608426 0.14258465 0.00275861 0.00086098 -0.00049681 -0.00088828
1778571070.620420 -0.01608423 0.14258467 0.00275862 -0.00051345 0.00008216 -0.00193135
1778571070.687134 -0.01608424 0.14258467 0.00275862 0.00200722 0.00025081 0.00160251
1778571070.753848 -0.01608424 0.14258467 0.00275862 0.00204420 0.00062557 0.00009677
1778571070.820562 -0.01608424 0.14258468 0.00275861 -0.00327973 -0.00018235 -0.00160773
1778571070.887275 -0.01608424 0.14258468 0.00275861 0.00266621 -0.00520574 0.00118116
1778571070.953990 -0.01608423 0.14258468 0.00275862 0.00014541 0.00053740 0.00094846
1778571071.020704 -0.01608423 0.14258468 0.00275862 -0.00249023 0.00230829 -0.00018464
1778571071.087416 -0.01608425 0.14258467 0.00275863 0.00190581 -0.00046550 0.00116894
1778571071.154130 -0.01608424 0.14258466 0.00275864 0.00059475 0.00013962 0.00093369
1778571071.220847 -0.01608424 0.14258466 0.00275864 -0.00059622 0.00015802 -0.00133143
1778571071.287563 -0.01608425 0.14258466 0.00275864 0.00153260 -0.00047706 0.00116718
1778571071.354279 -0.01608426 0.14258466 0.00275864 0.00161319 -0.00080041 0.00087625
1778571071.420995 -0.01608425 0.14258467 0.00275864 -0.00462433 0.00243917 -0.00339665
1778571071.487711 -0.01608424 0.14258467 0.00275863 -0.00272660 -0.00152933 0.00048349
1778571071.554427 -0.01608424 0.14258467 0.00275863 0.00427718 -0.00165906 0.00206425
1778571071.621143 -0.01608424 0.14258467 0.00275863 -0.00181215 0.00164432 -0.00310860
1778571071.687859 -0.01608426 0.14258467 0.00275864 0.00068065 0.00158784 0.00237373
1778571071.754575 -0.01608426 0.14258467 0.00275864 0.00360573 -0.00114132 0.00114835
1778571071.821291 -0.01608426 0.14258467 0.00275864 -0.00420965 0.00137317 -0.00300974
1778571071.888007 -0.01608425 0.14258467 0.00275864 -0.00210983 -0.00212342 -0.00090065
1778571071.954723 -0.01608426 0.14258467 0.00275864 0.00567330 -0.00066242 0.00114357
1778571072.021440 -0.01608426 0.14258467 0.00275864 -0.00410489 0.00344304 -0.00317033
1778571072.088156 -0.01608424 0.14258466 0.00275865 0.00021393 -0.00178112 -0.00014529
1778571072.154871 -0.01608424 0.14258466 0.00275865 0.00181991 -0.00058839 0.00237111
1778571072.221588 -0.01608423 0.14258468 0.00275865 -0.00264803 0.00271282 -0.00178177
1778571072.288304 -0.01608422 0.14258468 0.00275865 -0.00225990 0.00046158 -0.00110777
1778571072.355021 -0.01608422 0.14258468 0.00275865 0.00244538 -0.00036550 0.00248202
1778571072.421736 -0.01608421 0.14258469 0.00275864 -0.00360011 0.00241112 -0.00024760
1778571072.488453 -0.01608420 0.14258468 0.00275863 -0.00153637 0.00057957 -0.00087320
1778571072.555170 -0.01608419 0.14258469 0.00275862 0.00367226 -0.00070954 0.00273500
1778571072.621887 -0.01608417 0.14258471 0.00275860 0.00006519 -0.00032423 -0.00033769
1778571072.688603 -0.01608416 0.14258471 0.00275860 -0.00171393 0.00053479 -0.00049828
1778571072.755319 -0.01608417 0.14258470 0.00275862 0.00239632 -0.00046088 0.00187408
1778571072.822037 -0.01608418 0.14258468 0.00275863 -0.00118576 0.00130286 -0.00091198
1778571072.888753 -0.01608418 0.14258469 0.00275863 -0.00169163 0.00142832 -0.00172298
1778571072.955470 -0.01608420 0.14258468 0.00275863 0.00345127 -0.00123540 0.00165596
1778571073.022187 -0.01608419 0.14258469 0.00275863 0.00249585 0.00031842 0.00045757
1778571073.088904 -0.01608418 0.14258468 0.00275864 -0.00495811 0.00088605 -0.00236671
1778571073.155621 -0.01608418 0.14258468 0.00275864 0.00504778 -0.00154093 0.00220916
1778571073.222336 -0.01608418 0.14258469 0.00275864 -0.00248229 0.00060606 -0.00027209
1778571073.289051 -0.01608418 0.14258469 0.00275864 -0.00460638 0.00027944 -0.00232345
1778571073.355766 -0.01608419 0.14258467 0.00275865 0.00578911 -0.00106421 0.00446165
1778571073.422481 -0.01608419 0.14258468 0.00275865 0.00058430 0.00225879 0.00102038
1778571073.489195 -0.01608419 0.14258467 0.00275866 -0.00193288 0.00033975 -0.00261851
1778571073.555910 -0.01608420 0.14258466 0.00275866 0.00317041 -0.00188412 0.00160099
1778571073.622625 -0.01608419 0.14258467 0.00275866 -0.00408595 0.00203560 0.00028008
1778571073.689339 -0.01608419 0.14258467 0.00275866 -0.00216498 -0.00057767 -0.00178000
1778571073.756055 -0.01608418 0.14258467 0.00275866 0.00296024 -0.00165650 0.00113351
1778571073.822770 -0.01608418 0.14258466 0.00275866 0.00072506 0.00064817 0.00054525
1778571073.889485 -0.01608417 0.14258467 0.00275865 -0.00146009 0.00059503 -0.00195230
1778571073.956200 -0.01608418 0.14258467 0.00275865 -0.00097027 0.00127178 -0.00040586
1778571074.022915 -0.01608419 0.14258467 0.00275865 0.00396845 -0.00230704 -0.00029178
1778571074.089630 -0.01608419 0.14258466 0.00275866 -0.00217137 0.00148047 -0.00225220
1778571074.156345 -0.01608416 0.14258467 0.00275866 0.00101876 -0.00193375 -0.00008638
1778571074.223059 -0.01608414 0.14258467 0.00275867 0.00167305 -0.00010454 0.00179810
1778571074.289774 -0.01608413 0.14258466 0.00275868 -0.00204466 0.00129640 -0.00213684
1778571074.356489 -0.01608413 0.14258466 0.00275868 -0.00100168 0.00029257 -0.00031860
1778571074.423203 -0.01608415 0.14258466 0.00275868 0.00375838 -0.00315223 0.00096759
1778571074.489918 -0.01608415 0.14258466 0.00275868 -0.00372388 0.00217613 -0.00149920
1778571074.556633 -0.01608416 0.14258466 0.00275868 -0.00158576 0.00053692 0.00084037
1778571074.623348 -0.01608416 0.14258466 0.00275868 0.00226097 -0.00162290 0.00103315
1778571074.690062 -0.01608417 0.14258464 0.00275868 -0.00289902 0.00118777 -0.00184968
1778571074.756777 -0.01608415 0.14258463 0.00275868 -0.00105549 0.00021924 -0.00099165
1778571074.823490 -0.01608413 0.14258463 0.00275868 0.00472063 -0.00367859 0.00266128
1778571074.890206 -0.01608415 0.14258462 0.00275868 -0.00519728 0.00439592 -0.00088524
1778571074.956921 -0.01608415 0.14258462 0.00275868 -0.00080878 -0.00088284 -0.00143837
1778571075.023634 -0.01608417 0.14258461 0.00275869 0.00253927 -0.00127168 0.00164943
1778571075.090350 -0.01608416 0.14258463 0.00275867 -0.00264222 0.00084609 -0.00026363
1778571075.157064 -0.01608416 0.14258464 0.00275868 -0.00080429 -0.00097699 -0.00182117
1778571075.223779 -0.01608421 0.14258462 0.00275871 0.00432560 -0.00248191 0.00233283
1778571075.290493 -0.01608422 0.14258461 0.00275872 -0.00135749 0.00174285 -0.00124294
1778571075.357207 -0.01608421 0.14258460 0.00275873 -0.00646597 -0.00015454 -0.00131054
1778571075.423922 -0.01608423 0.14258459 0.00275875 0.00173675 -0.00033751 0.00357168
1778571075.490636 -0.01608423 0.14258459 0.00275875 0.00106016 0.00056079 -0.00037281
1778571075.557350 -0.01608423 0.14258459 0.00275875 -0.00267034 0.00122723 -0.00183290
1778571075.624064 -0.01608423 0.14258459 0.00275875 0.00606685 -0.00361402 0.00279137
1778571075.690778 -0.01608422 0.14258459 0.00275875 0.00093309 0.00117905 0.00055545
1778571075.757493 -0.01608422 0.14258460 0.00275874 -0.00343848 0.00021117 -0.00311472
1778571075.824207 -0.01608420 0.14258462 0.00275872 0.00063387 0.00069280 0.00209049
1778571075.890921 -0.01608421 0.14258461 0.00275872 -0.00065338 0.00114381 0.00190149
1778571075.957635 -0.01608420 0.14258461 0.00275872 -0.00134194 -0.00104232 -0.00207786
1778571076.024349 -0.01608418 0.14258462 0.00275871 0.00231546 -0.00183989 0.00117045
1778571076.091063 -0.01608419 0.14258462 0.00275871 0.00170606 -0.00046359 0.00034613
1778571076.157778 -0.01608417 0.14258464 0.00275870 -0.00525034 0.00116515 -0.00170339
1778571076.224493 -0.01608420 0.14258463 0.00275872 -0.00260624 0.00250483 0.00159967
1778571076.291208 -0.01608420 0.14258462 0.00275872 0.00331613 -0.00076423 0.00164482
1778571076.357922 -0.01608420 0.14258463 0.00275871 -0.00181352 -0.00219006 -0.00402344
1778571076.424638 -0.01608421 0.14258462 0.00275874 -0.00102168 -0.00092886 -0.00009972
1778571076.491354 -0.01608422 0.14258463 0.00275874 -0.00000603 -0.00001529 0.00177414
1778571076.558069 -0.01608420 0.14258465 0.00275872 -0.00240424 0.00135756 -0.00079521
1778571076.624783 -0.01608421 0.14258465 0.00275873 0.00003762 -0.00065205 0.00075564
1778571076.691499 -0.01608421 0.14258465 0.00275873 0.00079140 -0.00082874 0.00123199
1778571076.758213 -0.01608420 0.14258465 0.00275873 -0.00089154 -0.00052506 -0.00191503
1778571076.824929 -0.01608418 0.14258464 0.00275872 -0.00150086 0.00149039 -0.00143580
1778571076.891645 -0.01608417 0.14258465 0.00275872 0.00402673 -0.00199645 0.00302679
1778571076.958360 -0.01608417 0.14258463 0.00275873 -0.00104305 -0.00086258 -0.00009117
1778571077.025075 -0.01608417 0.14258463 0.00275873 0.00004025 -0.00091778 -0.00154421
1778571077.091790 -0.01608416 0.14258463 0.00275871 0.00414132 0.00293882 0.00286911
1778571077.158506 -0.01608416 0.14258463 0.00275871 -0.00072237 -0.00215054 -0.00134498
1778571077.225220 -0.01608416 0.14258463 0.00275871 -0.00125318 -0.00151548 -0.00152939
1778571077.291935 -0.01608416 0.14258463 0.00275871 0.00207074 0.00021319 0.00394303
1778571077.358650 -0.01608416 0.14258463 0.00275871 0.00299118 0.00756128 0.00102516
1778571077.425364 -0.01608415 0.14258462 0.00275874 -0.00213212 0.00308757 -0.00211401
1778571077.492079 -0.01608414 0.14258462 0.00275874 0.00241725 -0.00128704 0.00171338
1778571077.558794 -0.01608414 0.14258462 0.00275874 0.00127305 0.00280556 -0.00103698
1778571077.625507 -0.01608414 0.14258462 0.00275874 -0.00267660 0.00088357 -0.00239007
1778571077.692223 -0.01608413 0.14258462 0.00275874 0.00198219 -0.00256607 0.00157395
1778571077.758938 -0.01608414 0.14258462 0.00275874 0.00240183 -0.00194485 0.00125419
1778571077.825652 -0.01608413 0.14258465 0.00275874 -0.00211142 0.00108126 -0.00158658
1778571077.892367 -0.01608415 0.14258464 0.00275874 0.00227173 -0.00303249 0.00094886
1778571077.959081 -0.01608416 0.14258465 0.00275874 -0.00065744 -0.00089450 0.00059513
1778571078.025796 -0.01608416 0.14258464 0.00275874 -0.00165637 -0.00066701 -0.00234405
1778571078.092510 -0.01608415 0.14258464 0.00275873 0.00128392 0.00186672 0.00110040
1778571078.159224 -0.01608416 0.14258465 0.00275872 0.00087061 0.00017501 0.00164097
1778571078.225940 -0.01608415 0.14258465 0.00275871 -0.00171727 0.00024689 -0.00246734
1778571078.292654 -0.01608416 0.14258465 0.00275872 0.00281418 -0.00066255 0.00124294
1778571078.359368 -0.01608417 0.14258465 0.00275872 0.00238507 -0.00087900 0.00203999
1778571078.426083 -0.01608417 0.14258463 0.00275875 -0.00526128 0.00099882 -0.00288788
1778571078.492797 -0.01608417 0.14258463 0.00275875 0.00025812 0.00319516 0.00149399
1778571078.559511 -0.01608416 0.14258463 0.00275875 0.00188043 -0.00141142 0.00133064
1778571078.626225 -0.01608416 0.14258461 0.00275876 -0.00208372 0.00079812 -0.00126272
1778571078.692940 -0.01608416 0.14258461 0.00275875 -0.00123375 -0.00009501 -0.00190453
1778571078.759654 -0.01608416 0.14258461 0.00275875 0.00196328 -0.00045660 0.00188353
1778571078.826368 -0.01608416 0.14258461 0.00275875 0.00207433 0.00041880 -0.00136709
1778571078.893083 -0.01608415 0.14258460 0.00275875 -0.00536673 0.00226279 -0.00200989
1778571078.959797 -0.01608415 0.14258461 0.00275875 0.00548756 -0.00237915 0.00275883
1778571079.026510 -0.01608416 0.14258465 0.00275872 -0.00303903 -0.00069673 -0.00016218
1778571079.093225 -0.01608416 0.14258464 0.00275872 -0.00167524 0.00107153 -0.00167940
1778571079.159940 -0.01608414 0.14258465 0.00275872 0.00392092 -0.00075083 0.00351574
1778571079.226654 -0.01608414 0.14258465 0.00275872 0.00096744 0.00000531 0.00005575
1778571079.293367 -0.01608414 0.14258466 0.00275871 -0.00318965 0.00016443 -0.00239365
1778571079.360083 -0.01608414 0.14258465 0.00275871 0.00132972 -0.00017901 0.00194946
1778571079.426798 -0.01608415 0.14258464 0.00275872 0.00040577 -0.00002749 0.00028843
1778571079.493511 -0.01608414 0.14258461 0.00275873 -0.00330840 0.00146934 -0.00149868
1778571079.560227 -0.01608414 0.14258461 0.00275871 0.00282955 0.00071972 0.00156675
1778571079.626941 -0.01608414 0.14258461 0.00275872 0.00077742 -0.00237699 -0.00127462
1778571079.693655 -0.01608417 0.14258459 0.00275870 -0.00416316 0.00451944 -0.00311832
1778571079.760370 -0.01608414 0.14258460 0.00275871 0.00461408 -0.00255867 0.00066525
1778571079.827085 -0.01608414 0.14258459 0.00275871 0.00065069 0.00190594 -0.00043189
1778571079.893798 -0.01608412 0.14258461 0.00275871 -0.00372564 0.00277893 -0.00186449
1778571079.960513 -0.01608412 0.14258460 0.00275871 0.00338135 -0.00216412 0.00049820
1778571080.027228 -0.01608411 0.14258460 0.00275871 0.00365453 -0.00241280 0.00039280
1778571080.093942 -0.01608411 0.14258461 0.00275871 -0.00640253 0.00208437 -0.00238989
1778571080.160656 -0.01608413 0.14258460 0.00275872 -0.00027707 -0.00015642 0.00129219
1778571080.227372 -0.01608413 0.14258460 0.00275872 0.00029371 -0.00030467 0.00249350
1778571080.294086 -0.01608412 0.14258462 0.00275871 -0.00174925 0.00101140 -0.00148071
1778571080.360803 -0.01608412 0.14258462 0.00275871 -0.00210541 0.00123528 -0.00093523
1778571080.427518 -0.01608413 0.14258461 0.00275870 0.00585080 -0.00258485 0.00111151
1778571080.494234 -0.01608413 0.14258461 0.00275872 -0.00564694 -0.00029707 -0.00228141
1778571080.560949 -0.01608413 0.14258460 0.00275871 -0.00269964 0.00180136 -0.00152179
1778571080.627665 -0.01608415 0.14258459 0.00275872 0.00358447 -0.00062411 0.00236362
1778571080.694379 -0.01608416 0.14258459 0.00275872 0.00060834 0.00079871 -0.00141550
1778571080.761096 -0.01608416 0.14258460 0.00275872 -0.00302992 -0.00047493 -0.00039028
1778571080.827811 -0.01608417 0.14258459 0.00275872 0.00122548 -0.00378340 0.00200887
1778571080.894527 -0.01608418 0.14258458 0.00275872 0.00010185 0.00294342 -0.00078010
1778571080.961242 -0.01608417 0.14258458 0.00275872 -0.00148259 0.00175184 -0.00098149
1778571081.027958 -0.01608418 0.14258458 0.00275872 0.00478650 -0.00237392 0.00351927
1778571081.094674 -0.01608418 0.14258458 0.00275872 -0.00010621 0.00375214 0.00032393
1778571081.161389 -0.01608418 0.14258459 0.00275871 -0.00292864 0.00120477 -0.00357390
1778571081.228105 -0.01608418 0.14258459 0.00275871 0.00514347 -0.00289360 0.00240073
1778571081.294821 -0.01608420 0.14258458 0.00275870 0.00021562 0.00100529 -0.00008325
1778571081.361536 -0.01608420 0.14258458 0.00275870 -0.00143837 0.00262726 -0.00174977
1778571081.428251 -0.01608420 0.14258458 0.00275870 -0.00077098 0.00034876 0.00115975
